step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/weighted_f1_score
1941,7954218,3882,0.06372899663137879,0.0,0.9943019943019943,,,,,
1942,7958316,3884,0.06018860728149603,0.0,0.9944903581267218,,,,,
1943,7962414,3886,0.0632372395222715,0.0,0.9944444444444445,,,,,
1944,7966512,3888,0.06435650432227813,0.5,0.9944444444444445,,,,,
1945,7970610,3890,0.06303406063738015,0.5,0.9973333333333333,,,,,
1946,7974708,3892,0.06104253156907665,1.0,1.0,,,,,
1947,7978806,3894,0.05857285171331536,1.0,1.0,,,,,
1948,7982904,3896,0.06662725788161167,1.0,1.0,,,,,
1949,7987002,3898,0.06181520685515507,0.5,0.9972144846796658,,,,,
1950,7991100,3900,0.059930597556967696,0.5,0.9971910112359551,,,,,
1951,7995198,3902,0.06354640287745508,0.0,0.9945652173913043,,,,,
1952,7999296,3904,0.0609093441042415,0.5,0.9972144846796658,,,,,
1953,8003394,3906,0.06905083927295505,0.5,0.9972826086956522,,,,,
1954,8007492,3908,0.06163496082916427,0.5,0.9972602739726028,,,,,
1955,8011590,3910,0.06007077032094048,0.5,0.9972067039106145,,,,,
1956,8015688,3912,0.06191960025482477,0.0,0.9916434540389972,,,,,
1957,8019786,3914,0.061021685529296946,0.5,0.9971098265895953,,,,,
1958,8023884,3916,0.05967723861339701,1.0,1.0,,,,,
1959,8027982,3918,0.06080045692202458,0.5,0.9971910112359551,,,,,
1960,8032080,3920,0.06407033193912356,0.0,0.9944903581267218,,,,,
1961,8036178,3922,0.06121708115759626,1.0,1.0,0.18010103818104065,1.0,1.0,,
1962,8040276,3924,0.0634014796772946,0.5,0.997134670487106,,,,,
1963,8044374,3926,0.05976492679460551,0.5,0.9971671388101983,,,,,
1964,8048472,3928,0.06122974448037241,1.0,1.0,,,,,
1965,8052570,3930,0.06050427472434048,0.0,0.9945652173913043,,,,,
1966,8056668,3932,0.06270102486277446,0.0,0.9942028985507246,,,,,
1967,8060766,3934,0.06082547655430902,1.0,1.0,,,,,
1968,8064864,3936,0.06386460298331839,0.0,0.9943502824858758,,,,,
1969,8068962,3938,0.05837908963706684,1.0,1.0,,,,,
1970,8073060,3940,0.05981790404728494,1.0,1.0,,,,,
1971,8077158,3942,0.060939365896104665,1.0,1.0,,,,,
1972,8081256,3944,0.06250183205684344,0.0,0.9943019943019943,,,,,
1973,8085354,3946,0.06239281293201882,0.5,0.997289972899729,,,,,
1974,8089452,3948,0.0630494981287401,1.0,1.0,,,,,
1975,8093550,3950,0.061754603191555596,1.0,1.0,,,,,
1976,8097648,3952,0.058644918303385,1.0,1.0,,,,,
1977,8101746,3954,0.06099072709300293,1.0,1.0,,,,,
1978,8105844,3956,0.06263399274545757,1.0,1.0,,,,,
1979,8109942,3958,0.061010804438860124,1.0,1.0,,,,,
1980,8114040,3960,0.05828475344417844,1.0,1.0,,,,,
1981,8118138,3962,0.06335047970181609,1.0,1.0,,,,,
1982,8122236,3964,0.06286290049216017,0.5,0.997229916897507,,,,,
1983,8126334,3966,0.06067939495000511,0.5,0.9971671388101983,,,,,
1984,8130432,3968,0.061082232620094976,0.5,0.9972222222222222,,,,,
1985,8134530,3970,0.0663213289968803,0.5,0.9972527472527473,,,,,
1986,8138628,3972,0.061680647640950555,1.0,1.0,,,,,
1987,8142726,3974,0.06032198963905494,0.5,0.9972144846796658,,,,,
1988,8146824,3976,0.0588224269625672,0.5,0.9943977591036415,,,,,
1989,8150922,3978,0.06132256848419989,1.0,1.0,,,,,
1990,8155020,3980,0.06283982872208078,0.5,0.9972972972972973,,,,,
1991,8159118,3982,0.06284206718315577,0.0,0.9914040114613181,,,,,
1992,8163216,3984,0.06181478497927727,0.5,0.9972144846796658,,,,,
1993,8167314,3986,0.05864302834434816,1.0,1.0,,,,,
1994,8171412,3988,0.06231337516362365,1.0,1.0,,,,,
1995,8175510,3990,0.05991273924533108,0.5,0.9971988795518207,,,,,
1996,8179608,3992,0.06450503962247733,1.0,1.0,,,,,
1997,8183706,3994,0.059670897629688954,1.0,1.0,,,,,
1998,8187804,3996,0.0627707154534917,0.5,0.9972144846796658,,,,,
1999,8191902,3998,0.0644388565853268,0.5,0.994750656167979,,,,,
2000,8196000,4000,0.06123853299869779,0.5,0.9971181556195965,,,,,
2001,8200098,4002,0.06369336256112906,1.0,1.0,,,,,
2002,8204196,4004,0.06188143190733548,1.0,1.0,,,,,
2003,8208294,4006,0.0647820178567838,0.5,0.997229916897507,,,,,
2004,8212392,4008,0.06051051852415341,0.5,0.9971509971509972,,,,,
2005,8216490,4010,0.0633083148582923,1.0,1.0,,,,,
2006,8220588,4012,0.06266317005585614,1.0,1.0,,,,,
2007,8224686,4014,0.06161375017239579,0.5,0.9971264367816092,,,,,
2008,8228784,4016,0.06314475443878974,0.5,0.9972067039106145,,,,,
2009,8232882,4018,0.061873064454662036,1.0,1.0,,,,,
2010,8236980,4020,0.06338341131720493,0.5,0.9972602739726028,,,,,
2011,8241078,4022,0.061794378633696814,0.5,0.9971830985915493,,,,,
2012,8245176,4024,0.06101629855466002,0.5,0.9971830985915493,,,,,
2013,8249274,4026,0.05810047930329359,1.0,1.0,,,,,
2014,8253372,4028,0.06194387427831291,1.0,1.0,,,,,
2015,8257470,4030,0.06324637416360362,0.5,0.9973045822102425,,,,,
2016,8261568,4032,0.061361368440830136,0.0,0.994475138121547,,,,,
2017,8265666,4034,0.06341654431312915,0.5,0.9972144846796658,0.08687514775189378,1.0,1.0,,
2018,8269764,4036,0.05881385872554927,0.5,0.9971910112359551,,,,,
2019,8273862,4038,0.06184719201364669,1.0,1.0,,,,,
2020,8277960,4040,0.06319037317448822,0.0,0.994475138121547,,,,,
2021,8282058,4042,0.06275545087390258,1.0,1.0,,,,,
2022,8286156,4044,0.06048808206930414,1.0,1.0,,,,,
2023,8290254,4046,0.06446717533476304,0.5,0.9971910112359551,,,,,
2024,8294352,4048,0.06221668477091992,0.5,0.9972602739726028,,,,,
2025,8298450,4050,0.062146039391602514,1.0,1.0,,,,,
2026,8302548,4052,0.06360575063079332,0.5,0.9943502824858758,,,,,
2027,8306646,4054,0.06413975507484991,0.5,0.997289972899729,,,,,
2028,8310744,4056,0.0638179072264196,0.5,0.9972602739726028,,,,,
2029,8314842,4058,0.06087399465764859,0.0,0.994535519125683,,,,,
2030,8318940,4060,0.058868171686003126,1.0,1.0,,,,,
2031,8323038,4062,0.06418395425462667,1.0,1.0,,,,,
2032,8327136,4064,0.06175299221083634,0.5,0.9973262032085561,,,,,
2033,8331234,4066,0.06342650071264022,1.0,1.0,,,,,
2034,8335332,4068,0.05764525281401921,0.5,0.9972602739726028,,,,,
2035,8339430,4070,0.06280462928690422,1.0,1.0,,,,,
2036,8343528,4072,0.06399094763508967,1.0,1.0,,,,,
2037,8347626,4074,0.06623088077614488,0.0,0.9944598337950139,,,,,
2038,8351724,4076,0.06162634970122609,0.5,0.9971910112359551,,,,,
2039,8355822,4078,0.06383047607753058,0.5,0.9972144846796658,,,,,
2040,8359920,4080,0.06209385271314309,1.0,1.0,,,,,
2041,8364018,4082,0.059530500107411996,1.0,1.0,,,,,
2042,8368116,4084,0.06031385554384431,0.0,0.9917582417582418,,,,,
2043,8372214,4086,0.06106158270321782,0.0,0.9829545454545454,,,,,
2044,8376312,4088,0.061010220831146864,0.5,0.9971910112359551,,,,,
2045,8380410,4090,0.059785974290184174,0.5,0.9972677595628415,,,,,
2046,8384508,4092,0.06456823344395314,1.0,1.0,,,,,
2047,8388606,4094,0.05902477829644732,0.5,0.9972451790633609,,,,,
2048,8392704,4096,0.060496249271857774,0.5,0.9971751412429378,,,,,
2049,8396802,4098,0.06176058747409826,0.5,0.997275204359673,,,,,
2050,8400900,4100,0.0616096497594364,0.0,0.9941690962099126,,,,,
2051,8404998,4102,0.06712388214444835,0.0,0.9914529914529915,,,,,
2052,8409096,4104,0.06256942923635217,0.5,0.9972451790633609,,,,,
2053,8413194,4106,0.0629727603506789,0.5,0.9972144846796658,,,,,
2054,8417292,4108,0.06659969468740097,0.5,0.9973544973544973,,,,,
2055,8421390,4110,0.05913079163334367,0.5,0.9971014492753624,,,,,
2056,8425488,4112,0.06287531386518029,0.0,0.9945652173913043,,,,,
2057,8429586,4114,0.0627612944432773,1.0,1.0,,,,,
2058,8433684,4116,0.06490813988575624,0.5,0.9943502824858758,,,,,
2059,8437782,4118,0.060121287858838086,0.5,0.9971830985915493,,,,,
2060,8441880,4120,0.06352188526575438,0.5,0.9972144846796658,,,,,
2061,8445978,4122,0.05989982491317759,0.5,0.9972144846796658,,,,,
2062,8450076,4124,0.06623099482334527,0.0,0.9947780678851175,,,,,
2063,8454174,4126,0.06532239295574771,0.5,0.9945205479452055,,,,,
2064,8458272,4128,0.06397629481766454,1.0,1.0,,,,,
2065,8462370,4130,0.06153356794323598,0.0,0.9945054945054945,,,,,
2066,8466468,4132,0.06172398705110113,1.0,1.0,,,,,
2067,8470566,4134,0.0629606963748383,1.0,1.0,,,,,
2068,8474664,4136,0.06168444845027515,1.0,1.0,,,,,
2069,8478762,4138,0.05824260190465411,0.5,0.9971509971509972,,,,,
2070,8482860,4140,0.06464504066457122,0.5,0.9972144846796658,,,,,
2071,8486958,4142,0.06210152074797172,0.5,0.997289972899729,,,,,
2072,8491056,4144,0.062296147064140814,1.0,1.0,,,,,
2073,8495154,4146,0.05883357759211552,0.5,0.997134670487106,0.14515770825759433,1.0,1.0,,
2074,8499252,4148,0.06355307276408503,0.5,0.9972527472527473,,,,,
2075,8503350,4150,0.06142609733541154,0.5,0.9971910112359551,,,,,
2076,8507448,4152,0.06323722675757108,0.0,0.9943181818181818,,,,,
2077,8511546,4154,0.06300585204845485,0.0,0.9944903581267218,,,,,
2078,8515644,4156,0.06054158127402487,0.5,0.9972602739726028,,,,,
2079,8519742,4158,0.06221521909522542,0.0,0.9920424403183024,,,,,
2080,8523840,4160,0.0620609647272356,1.0,1.0,,,,,
2081,8527938,4162,0.06281679653866273,0.5,0.9972527472527473,,,,,
2082,8532036,4164,0.06538693184685687,0.5,0.997289972899729,,,,,
2083,8536134,4166,0.06363284911968312,1.0,1.0,,,,,
2084,8540232,4168,0.0587998904239562,1.0,1.0,,,,,
2085,8544330,4170,0.06410219834208973,0.5,0.9972067039106145,,,,,
2086,8548428,4172,0.061465707310234624,0.5,0.9972527472527473,,,,,
2087,8552526,4174,0.062469113537299045,0.5,0.9971509971509972,,,,,
2088,8556624,4176,0.06060486078016232,0.0,0.9942363112391931,,,,,
2089,8560722,4178,0.06141473406437416,1.0,1.0,,,,,
2090,8564820,4180,0.06329038341315846,0.5,0.9972067039106145,,,,,
2091,8568918,4182,0.06424788226359004,1.0,1.0,,,,,
2092,8573016,4184,0.05907040967098154,1.0,1.0,,,,,
2093,8577114,4186,0.0626414605893549,0.0,0.9943342776203966,,,,,
2094,8581212,4188,0.06127968513615416,1.0,1.0,,,,,
2095,8585310,4190,0.06259023850297883,0.5,0.9972826086956522,,,,,
2096,8589408,4192,0.06185464718679927,1.0,1.0,,,,,
2097,8593506,4194,0.062353086569745475,0.5,0.9971910112359551,,,,,
2098,8597604,4196,0.06238679051240052,0.0,0.9945205479452055,,,,,
2099,8601702,4198,0.06636481022123054,0.5,0.9972067039106145,,,,,
2100,8605800,4200,0.06193597927401878,0.5,0.9945054945054945,,,,,
2101,8609898,4202,0.06324993303622092,1.0,1.0,,,,,
2102,8613996,4204,0.06395268154059619,0.5,0.9942028985507246,,,,,
2103,8618094,4206,0.06130637597896566,0.0,0.9940828402366864,,,,,
2104,8622192,4208,0.06369961649144117,0.5,0.9972375690607734,,,,,
2105,8626290,4210,0.0616571745051917,1.0,1.0,,,,,
2106,8630388,4212,0.0611036705345264,1.0,1.0,,,,,
2107,8634486,4214,0.06441489161673358,0.0,0.994475138121547,,,,,
2108,8638584,4216,0.05951425333946039,0.5,0.9972144846796658,,,,,
2109,8642682,4218,0.06468815744073093,0.0,0.9946949602122016,,,,,
2110,8646780,4220,0.06039207818173564,1.0,1.0,,,,,
2111,8650878,4222,0.05964020435734458,0.0,0.9943661971830986,,,,,
2112,8654976,4224,0.06309112807330505,0.5,0.9971910112359551,,,,,
2113,8659074,4226,0.06118802035567983,0.0,0.9945205479452055,,,,,
2114,8663172,4228,0.06528974516047922,0.5,0.9972144846796658,,,,,
2115,8667270,4230,0.0620280136647438,0.5,0.9972222222222222,,,,,
2116,8671368,4232,0.06313056318747065,1.0,1.0,,,,,
2117,8675466,4234,0.060789466957153454,0.0,0.9941520467836257,,,,,
2118,8679564,4236,0.06347398612047231,0.5,0.9971264367816092,,,,,
2119,8683662,4238,0.05700801291563658,1.0,1.0,,,,,
2120,8687760,4240,0.06293568314480055,0.5,0.9971428571428571,,,,,
2121,8691858,4242,0.06173499143662372,0.0,0.9944903581267218,,,,,
2122,8695956,4244,0.06188209037160142,0.5,0.9970845481049563,,,,,
2123,8700054,4246,0.06453894236120106,0.5,0.9972677595628415,,,,,
2124,8704152,4248,0.06422968285769984,0.5,0.9971988795518207,,,,,
2125,8708250,4250,0.06081813833362547,1.0,1.0,,,,,
2126,8712348,4252,0.0633573388669096,1.0,1.0,,,,,
2127,8716446,4254,0.06580491777495232,0.5,0.997093023255814,,,,,
2128,8720544,4256,0.06249932192744061,0.5,0.9971181556195965,,,,,
2129,8724642,4258,0.060015075725788326,1.0,1.0,0.12005755101899958,1.0,1.0,,
2130,8728740,4260,0.0609804570920339,0.0,0.9915492957746479,,,,,
2131,8732838,4262,0.06080895285149635,1.0,1.0,,,,,
2132,8736936,4264,0.06195999320994574,0.5,0.9972144846796658,,,,,
2133,8741034,4266,0.061345358061766365,0.5,0.9971910112359551,,,,,
2134,8745132,4268,0.060685851933684434,0.0,0.9944444444444445,,,,,
2135,8749230,4270,0.06429488770424843,1.0,1.0,,,,,
2136,8753328,4272,0.061846383568330464,1.0,1.0,,,,,
2137,8757426,4274,0.0635750701326328,0.5,0.9972222222222222,,,,,
2138,8761524,4276,0.060564805854715534,1.0,1.0,,,,,
2139,8765622,4278,0.060948605013317676,0.5,0.997229916897507,,,,,
2140,8769720,4280,0.06370485542557838,0.5,0.9971590909090909,,,,,
2141,8773818,4282,0.0597514904147675,1.0,1.0,,,,,
2142,8777916,4284,0.058295525218707935,1.0,1.0,,,,,
2143,8782014,4286,0.06738328319656839,0.0,0.9918032786885246,,,,,
2144,8786112,4288,0.06633091667144779,0.0,0.9943502824858758,,,,,
2145,8790210,4290,0.05917667678913935,1.0,1.0,,,,,
2146,8794308,4292,0.06179624500428953,1.0,1.0,,,,,
2147,8798406,4294,0.05824992369716421,0.5,0.9971910112359551,,,,,
2148,8802504,4296,0.06043110077897215,1.0,1.0,,,,,
2149,8806602,4298,0.06307455322808064,0.5,0.994579945799458,,,,,
2150,8810700,4300,0.06025377734197157,1.0,1.0,,,,,
2151,8814798,4302,0.0640243105075739,0.5,0.9973045822102425,,,,,
2152,8818896,4304,0.06531505662241907,0.5,0.9972451790633609,,,,,
2153,8822994,4306,0.061594359888401395,0.5,0.9971830985915493,,,,,
2154,8827092,4308,0.06273081661513327,1.0,1.0,,,,,
2155,8831190,4310,0.06534298599749958,0.5,0.9972222222222222,,,,,
2156,8835288,4312,0.061676663626588545,1.0,1.0,,,,,
2157,8839386,4314,0.061360343078427915,1.0,1.0,,,,,
2158,8843484,4316,0.06071779324366853,1.0,1.0,,,,,
2159,8847582,4318,0.06147387335198455,1.0,1.0,,,,,
2160,8851680,4320,0.06295995085846177,0.5,0.9972375690607734,,,,,
2161,8855778,4322,0.06296753843212506,1.0,1.0,,,,,
2162,8859876,4324,0.06050657876927391,0.5,0.9971910112359551,,,,,
2163,8863974,4326,0.06005729614942338,1.0,1.0,,,,,
2164,8868072,4328,0.06168648062359359,0.5,0.9973118279569892,,,,,
2165,8872170,4330,0.06402029534914226,0.5,0.997289972899729,,,,,
2166,8876268,4332,0.060839181834082254,0.5,0.9972375690607734,,,,,
2167,8880366,4334,0.06059643776745227,1.0,1.0,,,,,
2168,8884464,4336,0.06310215353386713,0.0,0.994269340974212,,,,,
2169,8888562,4338,0.061977760625231804,1.0,1.0,,,,,
2170,8892660,4340,0.06518773228646675,0.5,0.9972826086956522,,,,,
2171,8896758,4342,0.06436078871718336,1.0,1.0,,,,,
2172,8900856,4344,0.06255546590719466,1.0,1.0,,,,,
2173,8904954,4346,0.06218381099731861,1.0,1.0,,,,,
2174,8909052,4348,0.06197877652081259,0.5,0.9971098265895953,,,,,
2175,8913150,4350,0.06176905032987054,0.5,0.9971428571428571,,,,,
2176,8917248,4352,0.06384329830072347,0.5,0.9972602739726028,,,,,
2177,8921346,4354,0.06402331250198094,0.5,0.9971264367816092,,,,,
2178,8925444,4356,0.06278358456428496,0.5,0.9971751412429378,,,,,
2179,8929542,4358,0.06409227546544946,0.5,0.9971751412429378,,,,,
2180,8933640,4360,0.06066971001747361,1.0,1.0,,,,,
2181,8937738,4362,0.06385426131909186,0.5,0.9972375690607734,,,,,
2182,8941836,4364,0.058954222594228785,0.5,0.9971590909090909,,,,,
2183,8945934,4366,0.06208411634200234,0.5,0.9972826086956522,,,,,
2184,8950032,4368,0.0666199508456771,0.0,0.9946091644204852,,,,,
2185,8954130,4370,0.06075627590080164,1.0,1.0,0.14340369626874394,1.0,1.0,,
2186,8958228,4372,0.06157963443068324,1.0,1.0,,,,,
2187,8962326,4374,0.06388362220805621,0.5,0.9972972972972973,,,,,
2188,8966424,4376,0.06441422816726763,0.5,0.9973045822102425,,,,,
2189,8970522,4378,0.06072466622180131,1.0,1.0,,,,,
2190,8974620,4380,0.06132285809388183,1.0,1.0,,,,,
2191,8978718,4382,0.060292059296600635,0.5,0.997229916897507,,,,,
2192,8982816,4384,0.05944904682721708,0.5,0.997229916897507,,,,,
2193,8986914,4386,0.06275428625214938,1.0,1.0,,,,,
2194,8991012,4388,0.0652197330824065,0.5,0.9972527472527473,,,,,
2195,8995110,4390,0.06554797233389781,0.0,0.9944598337950139,,,,,
2196,8999208,4392,0.05930296493823631,0.0,0.9941002949852508,,,,,
2197,9003306,4394,0.06490099355787966,0.0,0.9918478260869565,,,,,
2198,9007404,4396,0.06036258281128252,0.5,0.9972222222222222,,,,,
2199,9011502,4398,0.06425156218047348,1.0,1.0,,,,,
2200,9015600,4400,0.0613910227182843,1.0,1.0,,,,,
2201,9019698,4402,0.059275459239587325,1.0,1.0,,,,,
2202,9023796,4404,0.06152712132478705,0.0,0.9943019943019943,,,,,
2203,9027894,4406,0.06474103163101272,0.0,0.9944598337950139,,,,,
2204,9031992,4408,0.060645853723387606,0.5,0.9972451790633609,,,,,
2205,9036090,4410,0.06570241398678187,0.5,0.9973333333333333,,,,,
2206,9040188,4412,0.06097963562051639,1.0,1.0,,,,,
2207,9044286,4414,0.06163430244472589,1.0,1.0,,,,,
2208,9048384,4416,0.06319738176223619,1.0,1.0,,,,,
2209,9052482,4418,0.059687276975808896,0.5,0.9971988795518207,,,,,
2210,9056580,4420,0.061113761540005106,1.0,1.0,,,,,
2211,9060678,4422,0.06445756531672121,0.0,0.9943977591036415,,,,,
2212,9064776,4424,0.06402292029065443,1.0,1.0,,,,,
2213,9068874,4426,0.06331561083482103,1.0,1.0,,,,,
2214,9072972,4428,0.06186057405327057,1.0,1.0,,,,,
2215,9077070,4430,0.06378116116032465,0.5,0.9972972972972973,,,,,
2216,9081168,4432,0.06328506730444708,1.0,1.0,,,,,
2217,9085266,4434,0.062452648902546565,1.0,1.0,,,,0.8895999789237976,0.8897402551803751
